category,ingredient1,ingredient2,ingredient3,ingredient4,ingredient5,ingredient6,rating
 Plant Extracts,carnosic,acid,,,,,Best
Antioxidants,carnosine,,,,,,Best
 Plant Extracts,carnosine,,,,,,Best
Antioxidants,carnosol,acid,,,,,Best
 Plant Extracts,carnosol,acid,,,,,Best
Plant Extracts,carrageenan,,,,,,Good
 Texture Enhancer,carrageenan,,,,,,Good
Plant Extracts,carrot,oil,,,,,Best
 Skin-Replenishing,carrot,oil,,,,,Best
 Emollients,carrot,oil,,,,,Best
Plant Extracts,Carthamus,tinctorius,oil,,,,Best
 Emollients,Carthamus,tinctorius,oil,,,,Best
Fragrance: Synthetic and Fragrant Plant Extracts,carvone,,,,,,Poor
Plant Extracts,Carya,illinoensis,oil,,,,Good
 Emollients,Carya,illinoensis,oil,,,,Good
Uncategorized,casein,,,,,,Good
Plant Extracts,Castanea,sativa,seed,extract,,,Good
Emollients,castor,isostearate,succinate,,,,Good
Plant Extracts,castor,oil,,,,,Good
 Emollients,castor,oil,,,,,Good
Antioxidants,catalase,,,,,,Best
Antioxidants,Caulerpa,taxifolia,extract,,,,Good
 Texture Enhancer,Caulerpa,taxifolia,extract,,,,Good
 Emollients,Caulerpa,taxifolia,extract,,,,Good
 Plant Extracts,Caulerpa,taxifolia,extract,,,,Good
Plant Extracts,cedarwood,,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,cedarwood,,,,,,Poor
Fragrance: Synthetic and Fragrant Plant Extracts,Cedrus,atlantica,bark,extract,,,Poor
Plant Extracts,cellulose,,,,,,Good
 Texture Enhancer,cellulose,,,,,,Good
Plant Extracts,Cellulose,gum,,,,,Good
 Texture Enhancer,Cellulose,gum,,,,,Good
Skin-Soothing,Centaurea,cyanus,,,,,Best
 Plant Extracts,Centaurea,cyanus,,,,,Best
Skin-Soothing,Centella,asiatica,,,,,Best
 Antioxidants,Centella,asiatica,,,,,Best
Texture Enhancer,cephalin,,,,,,Best
 Emollients,cephalin,,,,,,Best
Texture Enhancer,Cera,alba,,,,,Good
Emollients,cera,microcristallina,,,,,Good
Skin-Replenishing,ceramide,AP,,,,,Best
Skin-Replenishing,ceramide,EOP,,,,,Best
Skin-Replenishing,ceramide,EOS,,,,,Best
Skin-Replenishing,ceramide,NG,,,,,Best
Skin-Replenishing,ceramide,NP,,,,,Best
Skin-Replenishing,ceramide,NS,,,,,Best
Skin-Restoring,ceramides,,,,,,Best
 Skin-Replenishing,ceramides,,,,,,Best
Texture Enhancer,ceresin,,,,,,Good
Texture Enhancer,ceteareth-20,,,,,,Good
Emulsifiers,ceteareth-25,,,,,,Good
 Texture Enhancer,ceteareth-25,,,,,,Good
Texture Enhancer,cetearyl,alcohol,,,,,Good
 Emollients,cetearyl,alcohol,,,,,Good
Texture Enhancer,cetearyl,ethylhexanoate,,,,,Good
 Emollients,cetearyl,ethylhexanoate,,,,,Good
Texture Enhancer,cetearyl,glucoside,,,,,Good
Texture Enhancer,cetearyl,octanoate,,,,,Good
 Skin-Replenishing,cetearyl,octanoate,,,,,Good
 Emollients,cetearyl,octanoate,,,,,Good
Emollients,cetyl,acetate,,,,,Good
Thickeners/Emulsifiers,cetyl,alcohol,,,,,Good
 Emollients,cetyl,alcohol,,,,,Good
Silicones,cetyl,dimethicone,,,,,Good
Silicones,cetyl,dimethicone,copolyol,,,,Good
 Emollients,cetyl,dimethicone,copolyol,,,,Good
Texture Enhancer,cetyl,esters,,,,,Good
 Emollients,cetyl,esters,,,,,Good
Texture Enhancer,cetyl,hydroxyethylcellulose,,,,,Good
 Emollients,cetyl,hydroxyethylcellulose,,,,,Good
Emollients,cetyl,palmitate,,,,,Good
Texture Enhancer,cetyl,PEG/PPG-10/1-dimethicone,,,,,Good
 Silicones,cetyl,PEG/PPG-10/1-dimethicone,,,,,Good
Antioxidants,chamomile,,,,,,Best
 Plant Extracts,chamomile,,,,,,Best
Antioxidants,Chamomilla,recutita,flower,extract,,,Best
 Plant Extracts,Chamomilla,recutita,flower,extract,,,Best
Absorbent,charcoal,,,,,,Good
Absorbent,charcoal,powder,,,,,Good
Uncategorized,chelating,agent,,,,,Good
Plant Extracts,cherry,extract,,,,,Average
 Fragrance: Synthetic and Fragrant Plant Extracts,cherry,extract,,,,,Average
Absorbent,China,clay,,,,,Good
Skin-Soothing,chitosan,,,,,,Best
 Antioxidants,chitosan,,,,,,Best
Antioxidants,chlorella,,,,,,Good
 Texture Enhancer,chlorella,,,,,,Good
 Emollients,chlorella,,,,,,Good
 Plant Extracts,chlorella,,,,,,Good
Preservatives,chlorophene,,,,,,Good
Preservatives,chloroxylenol,,,,,,Good
Preservatives,chlorphenesin,,,,,,Good
Antioxidants,cholecalciferol,,,,,,Good
 Vitamins,cholecalciferol,,,,,,Good
Emollients,cholesterol,,,,,,Best
 Skin-Replenishing,cholesterol,,,,,,Best
Vitamins,choline,,,,,,Best
Skin-Replenishing,chondroitin,sulfate,,,,,Best
Antioxidants,Chondrus,crispus,,,,,Good
 Emollients,Chondrus,crispus,,,,,Good
 Plant Extracts,Chondrus,crispus,,,,,Good
 Texture Enhancer,Chondrus,crispus,,,,,Good
Coloring Agents/Pigments,chromium,hydroxide,green,,,,Good
Coloring Agents/Pigments,chromium,oxide,green,,,,Good
Skin-Soothing,chrysanthemum,extract,,,,,Average
 Plant Extracts,chrysanthemum,extract,,,,,Average
Plant Extracts,Chrysanthemum,parthenium,extract,,,,Average
Antioxidants,Cichorium,intybus,,,,,Good
 Plant Extracts,Cichorium,intybus,,,,,Good
Plant Extracts,Cimicifuga,racemosa,root,extract,,,Average
Antioxidants,Cinnamomum,,,,,,Poor
 Plant Extracts,Cinnamomum,,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,Cinnamomum,,,,,,Poor
Plant Extracts,Cinnamomum,camphora,,,,,Poor
Antioxidants,cinnamon,,,,,,Poor
 Plant Extracts,cinnamon,,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,cinnamon,,,,,,Poor
Fragrance: Synthetic and Fragrant Plant Extracts,cinnamyl,alcohol,,,,,Poor
Uncategorized,citric,acid,,,,,Good
Fragrance: Synthetic and Fragrant Plant Extracts,citronellol,,,,,,Poor
Plant Extracts,Citrullus,colocynthis,,,,,Poor
Plant Extracts,Citrus,amara,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,Citrus,amara,,,,,Poor
Plant Extracts,Citrus,aurantifolia,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,Citrus,aurantifolia,,,,,Poor
Plant Extracts,Citrus,aurantium,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,Citrus,aurantium,,,,,Poor
Plant Extracts,Citrus,aurantium,extract,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,Citrus,aurantium,extract,,,,Poor
Plant Extracts,Citrus,medica,limonium,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,Citrus,medica,limonium,,,,Poor
Antioxidants,Citrus,unshiu,,,,,Average
 Plant Extracts,Citrus,unshiu,,,,,Average
Antioxidants,Citrus,unshiu,peel,extract,,,Average
 Plant Extracts,Citrus,unshiu,peel,extract,,,Average
Plant Extracts,clary,oil,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,clary,oil,,,,,Poor
Antioxidants,clary,sage,,,,,Good
Absorbent,clay,,,,,,Good
Plant Extracts,clove,leaf,,,,,Poor
Plant Extracts,clove,oil,,,,,Poor
Plant Extracts,clover,blossom,,,,,Poor
Plant Extracts,clover,leaf,oil,,,,Poor
Texture Enhancer,cocamide,DEA,and,MEA,,,Average
 Cleansing Agents,cocamide,DEA,and,MEA,,,Average
Cleansing Agents,cocamidopropyl,betaine,,,,,Good
Cleansing Agents,cocamidopropyl,dimethylamine,,,,,Good
Cleansing Agents,cocamidopropyl,hydroxysultaine,,,,,Good
Plant Extracts,cocoa,butter,,,,,Best
 Emollients,cocoa,butter,,,,,Best
Antioxidants,cocoa,extract,,,,,Best
 Plant Extracts,cocoa,extract,,,,,Best
Cleansing Agents,coco-glucoside,,,,,,Good
Texture Enhancer,cocoglycerides,,,,,,Good
 Emollients,cocoglycerides,,,,,,Good
Plant Extracts,coconut,,,,,,Good
 Cleansing Agents,coconut,,,,,,Good
Plant Extracts,coconut,oil,,,,,Best
 Emollients,coconut,oil,,,,,Best
Skin-Softening,cocos,nucifera,(coconut),fruit,extract,,Best
Plant Extracts,Cocus,nucifera,,,,,Best
 Emollients,Cocus,nucifera,,,,,Best
Antioxidants,Codium,tomentosum,extract,,,,Good
 Plant Extracts,Codium,tomentosum,extract,,,,Good
 Texture Enhancer,Codium,tomentosum,extract,,,,Good
 Emollients,Codium,tomentosum,extract,,,,Good
Skin-Soothing,coenzyme,Q10,,,,,Best
 Antioxidants,coenzyme,Q10,,,,,Best
Antioxidants,Coffea,arabica,(coffee),seed,oil,,Best
 Plant Extracts,Coffea,arabica,(coffee),seed,oil,,Best
Antioxidants,Coffea,arabica,seed,extract,,,Best
 Plant Extracts,Coffea,arabica,seed,extract,,,Best
Plant Extracts,Cola,acuminata,seed,extract,,,Average
Plant Extracts,Coleus,barbatus,,,,,Poor
Hydration,collagen,amino,acids,,,,Good
 Skin-Replenishing,collagen,amino,acids,,,,Good
Skin-Soothing,colloidal,oatmeal,,,,,Best
Uncategorized,colloidal,silver,,,,,Poor
Sensitizing,comfrey,extract,,,,,Poor
 Plant Extracts,comfrey,extract,,,,,Poor
Plant Extracts,Commiphora,myrrha,extract,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,Commiphora,myrrha,extract,,,,Poor
Skin-Soothing,coneflower,,,,,,Good
 Plant Extracts,coneflower,,,,,,Good
Plant Extracts,Copaifera,officinalis,,,,,Poor
Plant Extracts,Copernicia,cerifera,wax,,,,Good
 Texture Enhancer,Copernicia,cerifera,wax,,,,Good
 Absorbent,Copernicia,cerifera,wax,,,,Good
Antioxidants,copper,gluconate,,,,,Good
Uncategorized,copper,lysinate/prolinate,,,,,Good
Uncategorized,copper,PCA,,,,,Good
Antioxidants,copper,peptides,,,,,Average
Uncategorized,copper,sulfate,,,,,Average
Antioxidants,Corallina,officinalis,extract,,,,Good
 Plant Extracts,Corallina,officinalis,extract,,,,Good
 Emollients,Corallina,officinalis,extract,,,,Good
 Texture Enhancer,Corallina,officinalis,extract,,,,Good
Plant Extracts,coriander,,,,,,Good
 Fragrance: Synthetic and Fragrant Plant Extracts,coriander,,,,,,Good
Skin-Soothing,cornflower,,,,,,Best
 Plant Extracts,cornflower,,,,,,Best
Plant Extracts,cornmint,,,,,,Poor
Plant Extracts,corn,oil,,,,,Best
 Emollients,corn,oil,,,,,Best
Plant Extracts,cornstarch,,,,,,Good
 Absorbent,cornstarch,,,,,,Good
Skin-Soothing,Cornus,extract,,,,,Good
 Antioxidants,Cornus,extract,,,,,Good
 Plant Extracts,Cornus,extract,,,,,Good
Plant Extracts,Corylus,americana,,,,,Good
 Emollients,Corylus,americana,,,,,Good
Plant Extracts,Corylus,avellana,,,,,Good
 Emollients,Corylus,avellana,,,,,Good
Antioxidants,coumarin,,,,,,Good
 Plant Extracts,coumarin,,,,,,Good
Skin-Soothing,cranberry,seed,extract,,,,Best
 Antioxidants,cranberry,seed,extract,,,,Best
 Plant Extracts,cranberry,seed,extract,,,,Best
Antioxidants,cranberry,seed,oil,,,,Best
 Plant Extracts,cranberry,seed,oil,,,,Best
Plant Extracts,Crataegus,monogina,extract,,,,Average
Skin-Restoring,creatine,,,,,,Best
Antioxidants,cucumber,extract,,,,,Good
 Plant Extracts,cucumber,extract,,,,,Good
Antioxidants,Cucumis,melo,(melon),fruit,extract,,Best
 Plant Extracts,Cucumis,melo,(melon),fruit,extract,,Best
Antioxidants,Cucumis,sativus,extract,,,,Good
 Plant Extracts,Cucumis,sativus,extract,,,,Good
Antioxidants,Cucurbita,pepo,seed,extract,,,Best
 Plant Extracts,Cucurbita,pepo,seed,extract,,,Best
Antioxidants,Cucurbitea,peponis,,,,,Best
 Fragrance: Synthetic and Fragrant Plant Extracts,Cucurbitea,peponis,,,,,Best
 Plant Extracts,Cucurbitea,peponis,,,,,Best
 Vitamins,Cucurbitea,peponis,,,,,Best
 Skin-Restoring,Cucurbitea,peponis,,,,,Best
Antioxidants,Curcuma,longa,root,,,,Best
 Plant Extracts,Curcuma,longa,root,,,,Best
Skin-Soothing,curcumin,,,,,,Best
 Antioxidants,curcumin,,,,,,Best
Plant Extracts,Cyamopsis,tetragonoloba,,,,,Good
 Texture Enhancer,Cyamopsis,tetragonoloba,,,,,Good
Vitamins,cyanocobalamin,,,,,,Good
Fragrance: Synthetic and Fragrant Plant Extracts,cyclamen,aldehyde,,,,,Poor
Emollients,cyclohexasiloxane,,,,,,Good
Emollients,cyclomethicone,,,,,,Good
Emollients,cyclopentasiloxane,,,,,,Good
Emollients,cyclotetrasiloxane,,,,,,Good
Plant Extracts,Cymbopogon,citrates,,,,,Poor
Antioxidants,Cymbopogon,martini,,,,,Poor
 Plant Extracts,Cymbopogon,martini,,,,,Poor
Skin-Replenishing,cysteine,,,,,,Good
Skin-Replenishing,cystine,,,,,,Good
Coloring Agents/Pigments,D&C,,,,,,Good
Coloring Agents/Pigments,D&C,colors,,,,,Good
Plant Extracts,daisy,flower,extract,,,,Poor
Antioxidants,d-alpha-tocopherol,,,,,,Best
 Vitamins,d-alpha-tocopherol,,,,,,Best
Antioxidants,Daucus,carota,,,,,Poor
 Plant Extracts,Daucus,carota,,,,,Poor
Texture Enhancer,DEA,oleth-10,phosphate,,,,Good
Skin-Soothing,decarboxy,carnosine,HCL,,,,Best
 Skin-Restoring,decarboxy,carnosine,HCL,,,,Best
Skin-Replenishing,decylene,glycol,,,,,Good
Cleansing Agents,decyl,glucoside,,,,,Good
Emollients,decyl,oleate,,,,,Good
Preservatives,dehydroacetic,acid,,,,,Good
Uncategorized,dehydroepiandrosterone,,,,,,Average
Uncategorized,deionized/demineralized,water,,,,,Good
Sensitizing,denatured,alcohol,,,,,Poor
Uncategorized,deoxyribonucleic,acid,,,,,Average
Cleansing Agents,detergent,cleansing,agent,,,,Good
Uncategorized,deuterium,oxide,,,,,Average
Skin-Replenishing,dextran,,,,,,Good
Texture Enhancer,dextrin,,,,,,Good
Uncategorized,DHA,,,,,,Good
Scrub Agents,diatomaceous,earth,,,,,Average
Preservatives,diazolidinyl,urea,,,,,Average
Uncategorized,dibutyl,phthalate,,,,,Average
Emollients,dicaprylyl,carbonate,,,,,Good
Cleansing Agents,dicetyl,phosphate,,,,,Good
Emollients,diethylhexyl,carbonate,,,,,Good
Emollients,diethylhexyl,malate,,,,,Good
Antioxidants,diethylhexyl,syringylidenemalonate,,,,,Good
Texture Enhancer,diheptyl,succinate,,,,,Best
Cleansing Agents,dihydrocholeth-30,,,,,,Good
Uncategorized,dihydroxyacetone,,,,,,Good
Texture Enhancer,diisopropyl,adipate,,,,,Good
 Emollients,diisopropyl,adipate,,,,,Good
Emollients,diisopropyl,dimer,dilinoleate,,,,Good
Silicones,diisostearoyl,trimethylolpropane,siloxy,silicate,,,Good
 Emollients,diisostearoyl,trimethylolpropane,siloxy,silicate,,,Good
Emollients,diisostearyl,dimer,dilinoleate,,,,Good
Emollients,diisostearyl,malate,,,,,Good
Emollients,dimer,dilinoleyl,dimer,dilinoleate,,,Good
 Texture Enhancer,dimer,dilinoleyl,dimer,dilinoleate,,,Good
Silicones,dimethicone,,,,,,Good
 Emollients,dimethicone,,,,,,Good
Silicones,dimethicone/PEG-10/15,crosspolymer,,,,,Good
 Emollients,dimethicone/PEG-10/15,crosspolymer,,,,,Good
Texture Enhancer,dimethicone/vinyl,dimethicone,crosspolymer,,,,Good
 Silicones,dimethicone/vinyl,dimethicone,crosspolymer,,,,Good
Silicones,dimethicone,copolyol,,,,,Good
 Emollients,dimethicone,copolyol,,,,,Good
Texture Enhancer,dimethicone,crosspolymer,,,,,Good
 Emollients,dimethicone,crosspolymer,,,,,Good
 Silicones,dimethicone,crosspolymer,,,,,Good
Silicones,dimethiconol,,,,,,Good
 Emollients,dimethiconol,,,,,,Good
Uncategorized,dimethyl,capramide,,,,,Good
Uncategorized,dimethyl,ether,,,,,Poor
Uncategorized,dimethyl,isosorbide,,,,,Good
Skin-Restoring,dimethyl,MEA,,,,,Average
Plant Extracts,Dioscorea,villosa,extract,,,,Average
Texture Enhancer,dipentaerythrityl,hexacaprylate/hexacaprate,,,,,Good
 Emollients,dipentaerythrityl,hexacaprylate/hexacaprate,,,,,Good
Skin-Soothing,dipotassium,glycyrrhizate,,,,,Best
 Plant Extracts,dipotassium,glycyrrhizate,,,,,Best
Skin-Soothing,dipotassium,glycyrrhizinate,,,,,Best
 Plant Extracts,dipotassium,glycyrrhizinate,,,,,Best
Miscellaneous,dipotassium,phosphate,,,,,Good
Texture Enhancer,di-PPG-3,myristyl,ether,adipate,,,Good
Texture Enhancer,dipropylene,glycol,,,,,Good
Cleansing Agents,disodium,cocoamphodiacetate,,,,,Good
Cleansing Agents,disodium,cocoyl,glutamate,,,,Good
Texture Enhancer,disodium,diglyceryl,phosphate,,,,Good
 Emollients,disodium,diglyceryl,phosphate,,,,Good
Uncategorized,disodium,EDTA,,,,,Good
Texture Enhancer,disodium,glyceryl,phosphate,,,,Good
 Emollients,disodium,glyceryl,phosphate,,,,Good
Cleansing Agents,disodium,lauraminopropionate,,,,,Good
Uncategorized,disodium,lauriminodipropionate,tocopheryl,phosphates,,,Good
Antioxidants,disodium,rutinyl,disulfate,,,,Good
Uncategorized,disteardimonium,hectorite,,,,,Good
Skin-Restoring,DMAE,,,,,,Average
Preservatives,DMDM,hydantoin,,,,,Average
Texture Enhancer,docosahexaenoic,acid,,,,,Good
 Emollients,docosahexaenoic,acid,,,,,Good
Plant Extracts,dog,rose,,,,,Good
Skin-Soothing,dogwood,,,,,,Good
 Antioxidants,dogwood,,,,,,Good
 Plant Extracts,dogwood,,,,,,Good
Emollients,Dromiceius,oil,,,,,Good
Antioxidants,dulse,,,,,,Good
 Emollients,dulse,,,,,,Good
 Plant Extracts,dulse,,,,,,Good
Plant Extracts,Dunaliella,salina,extract,,,,Best
 Antioxidants,Dunaliella,salina,extract,,,,Best
Antioxidants,durian,,,,,,Good
 Plant Extracts,durian,,,,,,Good
Antioxidants,Durvillaea,antarctica,extract,,,,Good
 Plant Extracts,Durvillaea,antarctica,extract,,,,Good
 Emollients,Durvillaea,antarctica,extract,,,,Good
Sunscreen Actives,ecamsule,,,,,,Best
Emollients,Echium,plantagineum,seed,oil,,,Best
Miscellaneous,ectoin,,,,,,Good
Miscellaneous,EDTA,,,,,,Good
Emollients,egg,yolk,,,,,Best
 Skin-Replenishing,egg,yolk,,,,,Best
Skin-Replenishing,eicosapentaenoic,acid,,,,,Best
 Emollients,eicosapentaenoic,acid,,,,,Best
Antioxidants,Elaeis,guineensis,,,,,Best
 Emollients,Elaeis,guineensis,,,,,Best
 Plant Extracts,Elaeis,guineensis,,,,,Best
Antioxidants,elderberry,,,,,,Good
 Plant Extracts,elderberry,,,,,,Good
Plant Extracts,elecampane,,,,,,Poor
 Sensitizing,elecampane,,,,,,Poor
Antioxidants,ellagic,acid,,,,,Best
Thickeners/Emulsifiers,emollient,,,,,,Good
 Emollients,emollient,,,,,,Good
Thickeners/Emulsifiers,emulsifier,,,,,,Good
Emollients,emu,oil,,,,,Good
Plant Extracts,English,ivy,extract,,,,Poor
 Sensitizing,English,ivy,extract,,,,Poor
Antioxidants,Enteromorpha,compressa,extract,,,,Good
 Thickeners/Emulsifiers,Enteromorpha,compressa,extract,,,,Good
 Plant Extracts,Enteromorpha,compressa,extract,,,,Good
Miscellaneous,environmental,damage,,,,,Poor
Exfoliant,enzymes,,,,,,Good
 Skin-Restoring,enzymes,,,,,,Good
Skin-Soothing,epigallocatechin,gallate,,,,,Best
 Antioxidants,epigallocatechin,gallate,,,,,Best
 Plant Extracts,epigallocatechin,gallate,,,,,Best
Skin-Soothing,Epilobium,angustifolium,extract,,,,Best
Antioxidants,Equisetum,arvense,,,,,Poor
 Plant Extracts,Equisetum,arvense,,,,,Poor
 Sensitizing,Equisetum,arvense,,,,,Poor
Antioxidants,ergocalciferol,,,,,,Good
 Vitamins,ergocalciferol,,,,,,Good
Skin-Soothing,ergothioneine,,,,,,Best
 Antioxidants,ergothioneine,,,,,,Best
Antioxidants,Eriobotrya,japonica,,,,,Best
 Plant Extracts,Eriobotrya,japonica,,,,,Best
Miscellaneous,erythrulose,,,,,,Good
Sensitizing,esculin,,,,,,Poor
Sensitizing,essential,oil,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,essential,oil,,,,,Poor
Emollients,ester,,,,,,Good
Vitamins,Ester-C,,,,,,Best
Sensitizing,ethanol,,,,,,Poor
Miscellaneous,ethoxydiglycol,,,,,,Good
Sensitizing,ethyl,alcohol,,,,,Poor
Texture Enhancer,ethyl,hexanediol,,,,,Average
Miscellaneous,ethylhexylglycerin,,,,,,Good
 Preservatives,ethylhexylglycerin,,,,,,Good
Sunscreen Actives,ethylhexyl,methoxycinnamate,,,,,Best
Emollients,ethylhexyl,palmitate,,,,,Good
 Texture Enhancer,ethylhexyl,palmitate,,,,,Good
Thickeners/Emulsifiers,ethylhexyl,stearate,,,,,Good
 Texture Enhancer,ethylhexyl,stearate,,,,,Good
 Emollients,ethylhexyl,stearate,,,,,Good
Preservatives,ethylparaben,,,,,,Good
Antioxidants,ethyl,vanillin,,,,,Good
Plant Extracts,eucalyptus,extract,,,,,Poor
 Sensitizing,eucalyptus,extract,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,eucalyptus,extract,,,,,Poor
Plant Extracts,eucalyptus,oil,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,eucalyptus,oil,,,,,Poor
 Sensitizing,eucalyptus,oil,,,,,Poor
Plant Extracts,Eugenia,aromatica,,,,,Poor
 Sensitizing,Eugenia,aromatica,,,,,Poor
Plant Extracts,Eugenia,caryophyllus,,,,,Poor
 Sensitizing,Eugenia,caryophyllus,,,,,Poor
Fragrance: Synthetic and Fragrant Plant Extracts,eugenol,,,,,,Poor
 Sensitizing,eugenol,,,,,,Poor
Plant Extracts,Euphorbia,cerifera,wax,,,,Good
 Emollients,Euphorbia,cerifera,wax,,,,Good
 Texture Enhancer,Euphorbia,cerifera,wax,,,,Good
 Thickeners/Emulsifiers,Euphorbia,cerifera,wax,,,,Good
Plant Extracts,Euphrasia,officinalis,,,,,Average
 Sensitizing,Euphrasia,officinalis,,,,,Average
Antioxidants,Euterpe,oleracea,fruit,extract,,,Best
 Plant Extracts,Euterpe,oleracea,fruit,extract,,,Best
Skin-Soothing,evening,primrose,oil,,,,Best
 Emollients,evening,primrose,oil,,,,Best
 Plant Extracts,evening,primrose,oil,,,,Best
Skin-Soothing,Evodia,rutaecarpa,extract,,,,Good
 Plant Extracts,Evodia,rutaecarpa,extract,,,,Good
Coloring Agents/Pigments,Ext.,D&C,,,,,Good
Plant Extracts,eyebright,,,,,,Average
 Sensitizing,eyebright,,,,,,Average
Antioxidants,faex,,,,,,Good
Antioxidants,farnesol,,,,,,Average
 Fragrance: Synthetic and Fragrant Plant Extracts,farnesol,,,,,,Average
 Plant Extracts,farnesol,,,,,,Average
Antioxidants,farnesyl,acetate,,,,,Average
 Plant Extracts,farnesyl,acetate,,,,,Average
 Fragrance: Synthetic and Fragrant Plant Extracts,farnesyl,acetate,,,,,Average
Thickeners/Emulsifiers,fatty,acid,,,,,Best
 Emollients,fatty,acid,,,,,Best
 Texture Enhancer,fatty,acid,,,,,Best
 Skin-Replenishing,fatty,acid,,,,,Best
Thickeners/Emulsifiers,fatty,alcohol,,,,,Good
 Texture Enhancer,fatty,alcohol,,,,,Good
 Emollients,fatty,alcohol,,,,,Good
Coloring Agents/Pigments,FD&C,,,,,,Good
Coloring Agents/Pigments,FD&C,colors,,,,,Good
Plant Extracts,fennel,oil,,,,,Poor
 Sensitizing,fennel,oil,,,,,Poor
Antioxidants,fennel,seed,extract,,,,Poor
 Plant Extracts,fennel,seed,extract,,,,Poor
 Sensitizing,fennel,seed,extract,,,,Poor
Coloring Agents/Pigments,ferric,ammonium,ferrocyanide,,,,Good
Coloring Agents/Pigments,ferric,ferrocyanide,,,,,Good
Plant Extracts,Ferula,galbaniflua,,,,,Poor
 Sensitizing,Ferula,galbaniflua,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,Ferula,galbaniflua,,,,,Poor
Antioxidants,ferulic,acid,,,,,Best
 Plant Extracts,ferulic,acid,,,,,Best
Skin-Soothing,feverfew,extract,,,,,Good
 Sensitizing,feverfew,extract,,,,,Good
 Plant Extracts,feverfew,extract,,,,,Good
Skin-Replenishing,fibronectin,,,,,,Good
Plant Extracts,Ficus,carica,fruit,extract,,,Poor
 Sensitizing,Ficus,carica,fruit,extract,,,Poor
Plant Extracts,fig,,,,,,Poor
 Sensitizing,fig,,,,,,Poor
Antioxidants,Filipendula,glaberrima,,,,,Best
 Plant Extracts,Filipendula,glaberrima,,,,,Best
Skin-Soothing,Filipendula,rubra,,,,,Best
 Plant Extracts,Filipendula,rubra,,,,,Best
Film-Forming/Holding Agents,film-forming,agent,,,,,Good
Skin-Soothing,fireweed,extract,,,,,Best
 Plant Extracts,fireweed,extract,,,,,Best
Plant Extracts,fir,needle,oil,,,,Poor
 Sensitizing,fir,needle,oil,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,fir,needle,oil,,,,Poor
Miscellaneous,fish,cartilage,extract,,,,Average
Antioxidants,flavonoid,,,,,,Best
Miscellaneous,flavor,,,,,,Average
Plant Extracts,flax,,,,,,Best
 Antioxidants,flax,,,,,,Best
Antioxidants,flaxseed,oil,,,,,Best
 Plant Extracts,flaxseed,oil,,,,,Best
Fragrance: Synthetic and Fragrant Plant Extracts,floralozone,,,,,,Poor
Antioxidants,Foeniculum,vulgare,extract,,,,Poor
 Sensitizing,Foeniculum,vulgare,extract,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,Foeniculum,vulgare,extract,,,,Poor
Antioxidants,folic,acid,,,,,Good
 Vitamins,folic,acid,,,,,Good
Preservatives,formaldehyde-releasing,preservative,,,,,Average
Fragrance: Synthetic and Fragrant Plant Extracts,fragrance,,,,,,Poor
 Sensitizing,fragrance,,,,,,Poor
Fragrance: Synthetic and Fragrant Plant Extracts,frankincense,extract,,,,,Poor
 Sensitizing,frankincense,extract,,,,,Poor
Skin-Replenishing,fructose,,,,,,Good
Miscellaneous,fruit,acid,,,,,Average
 Plant Extracts,fruit,acid,,,,,Average
Antioxidants,Fucus,vesiculosus,extract,,,,Best
 Plant Extracts,Fucus,vesiculosus,extract,,,,Best
Skin-Soothing,Fu,ling,,,,,Best
 Antioxidants,Fu,ling,,,,,Best
 Plant Extracts,Fu,ling,,,,,Best
Thickeners/Emulsifiers,fuller's,earth,,,,,Good
 Absorbent,fuller's,earth,,,,,Good
Antioxidants,galactoarabinan,,,,,,Good
 Hydration,galactoarabinan,,,,,,Good
 Plant Extracts,galactoarabinan,,,,,,Good
Fragrance: Synthetic and Fragrant Plant Extracts,galbanum,,,,,,Poor
 Sensitizing,galbanum,,,,,,Poor
Antioxidants,gamma,linolenic,acid,(GLA),,,Best
 Emollients,gamma,linolenic,acid,(GLA),,,Best
 Skin-Restoring,gamma,linolenic,acid,(GLA),,,Best
Antioxidants,Ganoderma,lucidum,extract,,,,Average
 Plant Extracts,Ganoderma,lucidum,extract,,,,Average
Antioxidants,Gardenia,florida,extract,,,,Poor
 Sensitizing,Gardenia,florida,extract,,,,Poor
 Plant Extracts,Gardenia,florida,extract,,,,Poor
